file,Energy_mean,Energy_std,ZCR_mean,ZCR_std,Spectral_centroid_mean,Spectral_centroid_std,Spectral_flux_mean,F0_mean,F0_std,F0_range,Voiced_ratio,MFCC_C0_mean,MFCC_C0_std,MFCC_C1_mean,MFCC_C1_std,MFCC_C2_mean,MFCC_C2_std,MFCC_C3_mean,MFCC_C3_std,MFCC_C4_mean,MFCC_C4_std,MFCC_C5_mean,MFCC_C5_std,MFCC_C6_mean,MFCC_C6_std,MFCC_C7_mean,MFCC_C7_std,MFCC_C8_mean,MFCC_C8_std,MFCC_C9_mean,MFCC_C9_std,MFCC_C10_mean,MFCC_C10_std,MFCC_C11_mean,MFCC_C11_std,MFCC_C12_mean,MFCC_C12_std,Delta_MFCC_C0_mean,Delta_MFCC_C0_std,Delta_MFCC_C1_mean,Delta_MFCC_C1_std,Delta_MFCC_C2_mean,Delta_MFCC_C2_std,Delta_MFCC_C3_mean,Delta_MFCC_C3_std,Delta_MFCC_C4_mean,Delta_MFCC_C4_std,Delta_MFCC_C5_mean,Delta_MFCC_C5_std
03-01-02-01-02-02-02_aug3.wav,0.0023420802,0.0028763905,0.23011957212936046,0.18534959384773872,3347.7364856215604,1835.4291542814817,0.16476971,250.91329112134312,37.92128872515669,164.41061719711823,0.5174418604651163,-679.28595,184.37259,48.384274,51.522823,-12.972775,38.93825,0.12956911,21.312943,-8.912254,18.249676,-4.6193933,14.2695675,-12.332912,14.579113,-10.391297,14.3953285,-4.418089,12.879428,-5.686574,8.304078,-7.8725457,9.7921,-7.487125,9.467903,-4.3969226,8.130909,0.056983948,14.351127,0.10457274,7.7051196,0.076320834,7.491682,0.053668488,4.0067806,-0.0025213817,2.9094615,-0.013813085,2.4865322
03-01-02-01-02-02-03.wav,0.008056295,0.008739829,0.2329868050508721,0.2622843526205713,2902.413562668378,1499.9325800907377,0.19027819,151.75385991162474,18.849561862216127,66.12439907872655,0.46511627906976744,-550.0109,200.25372,54.878986,56.232487,-0.94665146,30.698572,4.6230764,20.741718,5.761267,18.352058,0.06480889,14.264393,-16.534637,19.463476,-4.167801,10.250659,-2.9913292,9.46789,-9.533559,18.313025,5.800438,11.486139,-7.0580487,13.069343,-5.0088286,10.611998,0.121301875,15.854745,0.15278268,9.425647,0.110208966,6.0544224,0.073039554,3.5025086,0.058731146,3.5959218,0.055866834,3.1426423
03-01-02-01-02-02-03_aug0.wav,0.008036845,0.008728627,0.18705430141715115,0.20630565028246078,3055.9738992051007,1793.0789573827467,0.18627644,151.58918938316174,18.91717293325205,66.12439907872655,0.45930232558139533,-553.8103,196.12717,61.114166,58.087955,-6.5166993,31.337267,10.739684,21.363932,0.40215018,19.802153,5.925833,13.9397,-21.65321,23.767761,1.3354896,10.025771,-7.6991544,12.402553,-4.4347243,15.619178,1.504072,11.778536,-2.4926836,10.179315,-8.789133,13.420969,0.1206791,15.550178,0.1509422,9.409363,0.10659136,6.0715675,0.068685025,3.3410053,0.055365395,3.7688963,0.054615624,3.1841903
03-01-02-01-02-02-03_aug1.wav,0.010698516,0.0071687736,0.35976959938226744,0.1528621520886591,4834.427233230825,874.9555998222589,0.29318094,133.94390148755286,36.36839615936161,111.37258231661575,0.6046511627906976,-291.7605,30.741457,13.941938,25.079666,5.5452914,11.307029,2.4941587,10.045445,1.2415045,10.446159,-0.99029374,8.036214,-6.787115,9.103003,-2.557049,7.05773,-2.3063173,6.751233,-2.6188166,7.695432,-0.73840433,6.990014,-2.364,6.0901628,-2.2704558,5.2063007,0.009935512,4.0526204,0.014947248,4.1573215,0.019805504,2.2058804,0.004860157,1.8522084,-0.010904988,2.2000027,0.030277593,1.6747627
03-01-02-01-02-02-03_aug2.wav,0.005513464,0.0061921845,0.1648496823890187,0.1457036333644607,2934.0935864814455,1447.259980333411,0.16583003,151.9818171687747,18.68013205004363,67.41738876516033,0.4719626168224299,-571.97406,184.04933,57.29709,55.680878,-6.552764,30.236729,9.779646,21.708347,-0.26727656,19.66063,5.584744,13.8487835,-22.869383,24.08989,0.78115565,9.575405,-7.456661,12.744834,-4.491611,15.563231,2.3674874,12.134349,-2.516364,10.139741,-8.32569,12.842946,0.065330006,12.465596,0.08306794,8.341332,0.062052004,5.306189,0.044467747,3.1509614,0.038470928,3.2750857,0.035742376,2.866238
03-01-02-01-02-02-03_aug3.wav,0.0051587014,0.005655281,0.18324457212936046,0.16355328216381065,3138.7613692344426,1525.3961425547777,0.17357644,170.91413298543017,20.891588402286118,73.49015082685769,0.47674418604651164,-573.68494,193.76346,51.42112,50.589905,-4.8748593,33.525604,5.4887285,21.650066,1.2675178,16.472927,-6.218381,15.577257,-19.81996,21.333136,2.7250547,9.970301,-9.386194,17.286467,-1.1819189,11.165798,-0.33285025,11.489453,-10.436436,15.194274,0.64361024,6.6201854,0.07203568,14.506292,0.09140893,8.189152,0.06785466,6.352945,0.0457138,3.8107584,0.03249131,3.1073692,0.02633789,3.157124
03-01-02-01-02-02-04.wav,0.0027143138,0.0033262244,0.2673244724025974,0.2183066723466864,2813.5806822602003,1554.8244592491121,0.19773917,321.72730823363236,125.69433563845404,363.8301750551547,0.6103896103896104,-657.90283,159.02173,54.73062,50.854782,-12.27472,34.902126,-0.35324386,17.620064,-7.772832,17.643913,-5.1279163,14.373484,-12.276025,15.960474,-20.516783,15.326429,-8.8493185,13.680767,-4.2577,12.806192,-5.9824433,7.3743415,-8.259951,8.999748,-6.750642,8.572739,0.4531355,13.560737,0.3558009,8.2166815,-0.050188757,6.6436176,-0.08231275,4.096037,0.039041575,3.0125692,0.010725176,2.6044464
03-01-02-01-02-02-04_aug0.wav,0.0027036525,0.0033144674,0.23583667309253248,0.18791726567103836,2907.3157000511114,1668.9461499428128,0.19715044,240.09563002733225,31.239481366630915,98.22689112333228,0.42207792207792205,-659.1153,155.36726,58.95362,50.82289,-15.521982,35.12673,4.0476108,18.687206,-11.021435,19.057613,-0.91118383,13.405007,-15.349279,18.336988,-16.486774,13.602662,-11.572666,16.021372,-0.5795875,11.526874,-8.412464,9.052273,-4.873597,8.701122,-8.790767,10.569432,0.46720213,13.262162,0.34247053,7.9416,-0.058880743,6.4946427,-0.0781416,4.175553,0.03913972,2.8563929,0.011877902,2.662907
03-01-02-01-02-02-04_aug1.wav,0.006266945,0.0019238498,0.42689732142857145,0.09829176511777504,5272.577851178848,370.725423463484,0.2936073,185.01824513159193,83.73514883934624,221.55106402327445,0.5714285714285714,-309.7111,11.593882,3.1802192,11.098127,2.7633765,6.4930887,0.73025143,5.4922066,-0.21149272,3.995813,-1.3135772,4.195103,-3.022518,4.887552,-3.0223992,5.495694,-2.3661478,5.1773176,-1.6124696,4.588321,-1.8726275,3.60742,-1.7251273,3.727089,-1.2530193,3.821066,0.07498694,1.4420922,0.006751355,1.7130717,-0.022006754,0.8170356,-0.049460333,1.0447943,-0.010312094,0.7051246,-0.005008874,0.74010384
03-01-02-01-02-02-04_aug2.wav,0.0018842508,0.0023625994,0.15844094073834197,0.1142270500436863,2849.449532538435,1454.267981178846,0.16678993,240.8139820252044,30.88920939884472,93.15861914940714,0.43005181347150256,-682.8907,152.20215,56.419933,49.086155,-15.619882,33.29827,3.9544928,18.442707,-10.613491,18.86516,-0.626752,12.821091,-14.50896,18.675215,-15.998021,13.19651,-12.105636,16.15983,-0.5216183,10.858405,-7.834523,9.437957,-4.7334404,8.928587,-8.125706,10.787422,0.2505063,11.288643,0.20426893,6.9284234,-0.015700633,5.6398087,-0.04044421,3.9534245,0.027679058,2.596924,0.016318465,2.3950753
03-01-02-01-02-02-04_aug3.wav,0.001814449,0.0022324452,0.17229352678571427,0.1230472075231513,3022.9462137742235,1492.943907093009,0.19188404,270.7045194324148,34.385584080636264,103.28518463662124,0.4155844155844156,-682.78186,159.31424,50.437706,43.310413,-17.322697,35.524757,-0.49000564,17.3798,-9.957973,18.72763,-6.6771684,16.451263,-20.090046,17.933905,-17.22483,13.298314,-4.754977,15.142786,-4.0297,9.007848,-7.6816707,8.285809,-6.3348713,11.473318,-0.6945764,6.4478273,0.45027873,13.220726,0.28764895,6.8371534,-0.10014147,6.3805103,-0.04064669,4.2200775,0.060112815,3.1489723,-0.006196901,2.7334733
03-01-02-01-02-02-05.wav,0.0017739664,0.0023631868,0.255798006318306,0.201593411396299,2983.825375960571,1731.5062359395051,0.17241777,113.81450352438432,15.982427281240694,53.647227685093625,0.4098360655737705,-710.3511,172.07466,66.41768,71.971085,13.519736,22.125027,15.207065,20.129293,1.5543497,19.321787,4.6306124,17.749369,-2.0806737,15.519895,-2.9759622,13.44161,-1.1490536,13.457179,4.7653947,9.046941,4.103083,9.983216,1.2741798,7.7090936,-0.8513602,8.842988,0.022161933,15.287398,0.0070429733,11.463262,-0.00014291565,4.6113043,0.021046247,3.5551813,-0.0064831716,3.5327392,-0.022273986,3.4712377
03-01-02-01-02-02-05_aug0.wav,0.0017738929,0.0023636096,0.18922632769808742,0.14320016605435543,3257.552292603692,1892.4853036401482,0.18221402,113.8062966264488,15.986149505022885,53.647227685093625,0.4098360655737705,-707.8242,165.51247,69.550125,71.022316,13.146899,21.160034,18.866102,21.901716,-0.13631752,21.747717,8.405719,18.748848,-4.4942036,18.573683,0.15131707,11.558145,-3.938198,14.609245,7.572459,8.064933,1.5369387,10.997832,3.6001685,6.647005,-3.4130251,9.900991,0.03713272,14.822107,0.043436456,11.1295395,0.048982643,4.433092,0.046648193,3.6382973,0.029238716,3.698566,-0.018750863,3.6748328
03-01-02-01-02-02-05_aug1.wav,0.005641867,0.0012906932,0.4571646601775956,0.06573875130541154,5329.198729164745,317.2675858175128,0.29129964,100.61573802892612,22.166924319009517,63.159106016587344,0.3989071038251366,-310.88345,11.470647,3.479507,12.78476,4.5187316,6.9406123,2.388849,5.2532535,0.28725913,5.5804076,0.6799852,4.348154,-1.0352305,4.377744,-1.1543947,4.6960053,-0.79651964,4.443812,-0.5800554,3.7171142,0.41978896,3.5782125,0.050026793,3.1859252,-0.026507227,3.1556978,0.046464108,1.6786699,-0.00825089,2.0109537,-0.00088945637,1.1758347,-0.005236042,0.93147147,-0.01595284,0.9783883,-0.0045458386,0.7191409
03-01-02-01-02-02-05_aug2.wav,0.001352555,0.0017267417,0.14693648726851852,0.1419009217224047,2995.7755770453036,1721.853250050249,0.1899501,113.08016290714592,15.975218480948296,51.50964833479411,0.4398148148148148,-722.5142,159.8441,72.108215,69.148605,10.498092,20.830036,19.990482,21.773203,-2.9170375,20.618021,9.240084,19.2598,-7.129833,18.684593,-0.5302654,12.658136,-5.027673,13.769586,7.5725007,7.9999676,1.458565,11.16162,3.6941044,6.6599126,-3.7612333,10.4834175,-0.051613703,13.222004,0.030362368,9.6701145,0.046884395,4.1270227,0.015980437,3.4904363,-0.017604174,3.2076533,-0.032644335,3.431322
03-01-02-01-02-02-05_aug3.wav,0.0012021782,0.0015973307,0.15062809511612021,0.13991030898737547,3226.0135740553924,1726.657431010862,0.19171152,126.1466224145597,18.91868561895848,60.21697707352948,0.4207650273224044,-728.2234,166.91254,64.79172,65.30931,12.9927025,25.442997,13.631013,17.974937,-1.5963794,18.726519,4.4430294,14.292767,-6.3224316,22.220537,-0.13063608,13.671453,2.6578069,11.814436,6.844872,8.463084,-0.2212968,8.889305,-0.72187597,9.128882,-1.2871574,10.034133,-0.047239043,14.6958885,0.062679894,10.363822,0.026029056,5.171045,0.04658405,3.3793366,-0.0017345825,3.0103748,-0.010792268,2.751038
03-01-02-01-02-02-06.wav,0.0020796657,0.0024631647,0.24613399296016483,0.2201258205934823,2843.8838208989127,1593.722765351419,0.21240336,655.7939567650195,752.0468290521097,1836.5054187736866,0.6978021978021978,-679.65686,136.26442,62.071774,55.568592,-8.461224,34.2927,2.5809357,25.09616,4.2027936,18.190403,-11.273902,18.624563,-22.043978,16.820915,-11.232704,13.354706,-0.378369,14.123451,1.8081423,11.365348,-10.190519,10.011469,-3.7769558,7.0469475,-3.3125088,13.102813,-0.6592917,12.814016,-0.10199201,8.442173,0.1989796,6.641058,-0.22143441,4.5222096,-0.05538104,2.6627457,0.002235025,2.9168513
03-01-02-01-02-02-06_aug0.wav,0.0020339563,0.0024141725,0.21385109031593408,0.18135144531229122,2932.4772415831967,1695.0337523010307,0.21453765,550.6181944591049,681.2720964551509,1824.9949760677328,0.6593406593406593,-679.7138,131.23163,65.518585,56.080585,-10.852974,33.05588,6.892709,24.144024,0.82928544,20.419033,-6.6660304,17.040657,-25.25818,19.941063,-6.8937597,12.31776,-3.5643291,16.08228,5.5193615,9.637042,-13.057928,11.589479,-0.36137995,6.714319,-5.813224,14.212806,-0.67268246,12.427289,-0.08483543,8.181608,0.19068016,6.492345,-0.21188313,4.5106387,-0.042376623,2.6830113,0.007846384,2.9356806
03-01-02-01-02-02-06_aug1.wav,0.0057573672,0.0012614718,0.4463427197802198,0.07602973806888529,5356.851968589334,271.0923955202847,0.29167593,168.4796392014552,65.83955929711843,184.40458307044338,0.46703296703296704,-310.77588,9.875033,2.4455276,9.133702,3.2253673,5.931139,0.13178849,5.111073,-0.6475406,4.311284,-1.1276627,4.2443333,-1.6286621,4.194326,-1.0742596,4.1011095,-0.91375375,4.247608,-0.28043792,3.4262955,-0.36723638,3.6232336,-1.2564944,3.3550172,-1.3700647,3.6834397,0.025062257,1.4078882,0.03549654,1.4640568,0.011948263,0.92222506,-0.011700153,1.0337714,0.029177189,0.7970718,0.034078896,0.7803645
03-01-02-01-02-02-06_aug2.wav,0.0014390391,0.0016557027,0.16204381872106483,0.13412900641982176,2870.6431036738672,1547.2328895902485,0.19907577,545.037354034646,675.7932672272574,1824.9949760677328,0.6990740740740741,-699.8062,124.788216,64.68545,54.976357,-10.713248,32.93631,6.9468427,24.22892,0.007537842,19.343584,-7.1984944,16.436775,-26.797915,20.16102,-7.3487,12.662098,-3.7062163,15.889975,4.8515253,9.780691,-14.085951,12.088169,-1.0023355,6.4040227,-5.143048,14.708604,-0.35018632,10.544108,0.099233694,7.101044,0.14924787,5.659988,-0.18525465,3.9499094,0.009187275,2.3260326,0.018913746,2.4950213
03-01-02-01-02-02-06_aug3.wav,0.001317278,0.0015163552,0.1719984117445055,0.13540484873835992,3064.1015661945357,1554.1745012017434,0.2136521,385.16605072995384,518.4780921569862,1910.1321852533756,0.5769230769230769,-705.59796,131.02876,57.686275,49.73124,-11.051959,35.98819,3.340756,25.622849,-2.3169217,19.248722,-18.395704,19.117952,-21.933308,18.07404,-2.2467453,12.66708,1.7554834,14.036433,-3.8731227,8.410352,-11.772596,9.044034,1.4833498,7.4673805,-6.1572237,15.924104,-0.6134592,11.83871,0.11399816,6.926219,0.15955457,6.8152657,-0.20723312,4.2038474,0.03115328,2.701776,-0.0030050173,2.5973608
03-01-02-01-02-02-07.wav,0.0019520461,0.0024055955,0.27901603349673204,0.22221470663920015,2916.3757914638813,1457.5689033369506,0.2037425,593.4493798679429,771.2571625949348,1997.2439604422154,0.6274509803921569,-683.99646,174.0097,79.22825,62.879364,2.3684003,27.13263,13.047002,22.166527,12.349645,16.673471,1.4710784,20.773546,-4.062866,15.204089,-10.716002,17.288626,0.18872659,9.697975,-1.5904207,9.279009,-4.9322553,10.662766,0.006930164,8.196089,3.6491437,7.7347927,0.42008126,15.773292,0.3368553,8.304039,0.05752742,5.5788403,-0.04108419,4.1987104,-0.024033366,3.1923888,0.022956423,3.9979558
03-01-02-01-02-02-07_aug0.wav,0.0019526646,0.0024040944,0.22879008374183007,0.15795206583358512,3071.539147845606,1657.4498968350708,0.21487287,119.59266475904721,20.1787096373456,83.61368212544815,0.49673202614379086,-681.77423,166.05853,82.07662,64.54403,1.2496709,30.153694,17.39143,22.51711,9.816774,16.49321,5.9815803,19.097197,-7.138236,18.915594,-6.1240125,15.065364,-3.1810167,11.483781,2.7224536,8.2107935,-8.080745,13.091753,3.714689,7.8771505,0.6098446,8.474324,0.39664075,15.218707,0.2970321,8.355983,0.035943273,5.6031413,-0.027593475,4.102112,-0.024944292,3.3348074,0.03244865,3.9913285
03-01-02-01-02-02-07_aug1.wav,0.005735124,0.0012281956,0.4436529820261438,0.07362365638998553,5279.558023470508,359.86890462914283,0.29090157,98.4126775189813,26.80783747103469,66.92636264388318,0.39869281045751637,-308.99802,13.8330145,5.621433,13.692047,4.4957986,6.5947995,2.107929,6.0444665,0.84817964,6.2100387,-0.7551633,4.2925777,-2.5005927,5.179406,-2.5194893,5.494615,-1.3337913,4.30266,-1.3042208,4.433668,-0.9678277,4.4499907,-0.21667236,4.450874,-0.35926276,3.712846,0.040440913,2.3462408,0.0013105854,2.2300918,0.0055067586,0.92155784,-0.0033041136,1.1931932,0.030195286,1.2108874,0.025749953,0.8132516
03-01-02-01-02-02-07_aug2.wav,0.0012983814,0.0015840445,0.15409747218586387,0.1112189523988856,2898.5433343112663,1394.4005725575237,0.21559247,544.7698352373405,738.3424111627256,1898.144194110786,0.612565445026178,-706.8873,160.72726,80.44921,61.76261,-2.4648879,27.583195,17.456139,22.027935,6.764524,17.069214,6.8326926,18.374954,-9.062798,19.073772,-5.9927826,15.087941,-3.8973978,11.772538,3.1533015,8.012286,-8.14706,12.835397,3.6312773,7.698078,0.65312606,8.610258,0.14744176,12.262835,0.20464462,7.3212757,0.006172859,5.047886,-0.013907288,3.4498158,0.023679184,2.9895983,0.025849337,3.5863392
03-01-02-01-02-02-07_aug3.wav,0.0013212974,0.0015913001,0.15881267871732027,0.11078124155237429,2997.2762004453143,1402.0361124840347,0.21939348,544.8096907391889,782.3909181722217,1967.509533764698,0.673202614379085,-701.0452,165.96849,76.653915,57.803844,-0.57989943,31.703707,16.227108,21.830406,6.7079487,16.191967,-1.1906239,17.933367,-11.623488,19.287945,-5.801686,14.506529,1.4966621,9.26748,-2.0614522,10.296917,-2.999351,8.639503,4.779261,6.8071375,-2.9374316,11.246231,0.27313772,14.351744,0.3190576,7.1579633,0.049434938,6.0308795,-0.001422508,4.2054687,0.0032868478,3.1535711,-0.012934616,2.761471
03-01-02-01-02-02-08.wav,0.0017584484,0.00209743,0.16423177083333335,0.11739587846431863,2508.5328386390797,1152.7946516599343,0.20491678,174.06547907451156,60.74476302157009,188.77120198675038,0.49333333333333335,-722.2658,169.8645,68.87424,48.2157,14.269195,32.02695,23.23764,22.388512,11.449408,17.138453,5.6685715,21.221687,5.635004,14.077416,-7.5882664,20.690933,-0.51073456,13.44367,-1.6178942,13.320051,1.1399063,8.645375,-5.526321,14.455164,1.7526242,6.9631286,-0.08697652,13.9920225,-0.1266346,7.16204,-0.046232574,5.9527426,-0.011252174,4.1374507,-0.012414532,2.7086296,0.01463337,3.2844484
03-01-02-01-02-02-08_aug0.wav,0.0017560609,0.0020962006,0.13475911458333334,0.09755724125967179,2753.122194257106,1290.073872532063,0.22124596,178.6747620756325,57.68398493110891,188.77120198675038,0.47333333333333333,-716.13336,158.30618,67.77604,51.446323,10.788293,34.638844,26.251188,23.21647,7.0379705,20.432709,9.0837755,17.951935,1.2331886,16.482052,-3.1998706,17.16533,-4.407892,16.011868,2.662067,11.239177,-2.6388307,10.11712,-1.9900476,12.123162,-1.5170708,9.090102,-0.043584798,13.345872,-0.086565994,7.1900525,-0.04245933,6.024026,-0.004452349,4.021237,-0.013414752,2.8718288,-0.01810714,3.2021284
03-01-02-01-02-02-08_aug1.wav,0.0056172395,0.00091591995,0.4465787760416667,0.07432607493009087,5353.157272674675,246.32828593562283,0.2937791,71.5325426842685,5.559451286058557,17.477876155952018,0.23333333333333334,-311.96677,9.298386,2.0260584,9.177131,3.2629678,5.554958,1.8389909,5.3347483,0.7170997,4.052794,-0.10613715,3.3081565,-1.5602381,3.8334756,-1.5569415,4.0994062,-0.84736353,3.6952066,-1.153126,3.489449,-1.0465908,3.1943765,-1.6106762,3.556292,-0.9762552,3.5856392,0.04641974,1.4993591,0.012048651,1.3750851,0.01635505,0.70103496,0.018088983,0.8345548,0.0034357961,0.7975487,-0.0022760541,0.58650684
03-01-02-01-02-02-08_aug2.wav,0.0011035166,0.001324396,0.08402615307486631,0.09074475927887311,2789.7230831366073,1202.9678215720253,0.19444287,185.75725670235948,53.47622503094477,190.24363780557505,0.44919786096256686,-740.0819,153.45338,66.74968,48.74773,7.2356553,31.578178,26.628109,23.06652,3.6629314,18.542936,8.455601,17.119297,-1.072164,16.109207,-3.1931994,17.702278,-4.8786497,15.829109,3.2604558,11.145987,-2.2283473,9.93218,-1.382694,12.247415,-0.9858219,8.224175,-0.111839905,11.071771,-0.12629993,6.39075,-0.05439075,5.475859,-0.045155287,3.688376,-0.013447512,2.5519848,-0.027599534,2.7404108
03-01-02-01-02-02-08_aug3.wav,0.0013422432,0.0016283547,0.08585286458333333,0.09345471391204259,2852.5996674930925,1289.1938127096125,0.19673622,204.24042539141416,62.308474746394204,200.7923083030947,0.4533333333333333,-735.1777,156.69072,64.23233,46.69191,9.352745,34.270725,23.517363,20.415354,2.943069,22.0162,4.992647,15.3774,-3.793925,16.779272,-5.5981984,16.95506,-0.54242915,14.483427,1.4574733,9.779638,-3.3737435,10.973467,-1.3733894,12.615964,2.7984493,6.57192,-0.12894653,12.860106,-0.17582011,6.6079917,-0.04970519,6.0544376,-0.013180865,3.9353726,-0.024141056,3.246897,-0.018695705,2.1288457
03-01-02-01-02-02-09.wav,0.0011036316,0.001390221,0.22547496448863635,0.18715105592066975,2950.3942848565844,1616.5655200480237,0.21550699,88.45881319633361,11.656593769743226,42.0812052026174,0.577922077922078,-747.0397,162.46812,70.07148,63.822315,17.61269,21.293432,23.138098,19.293463,15.820027,12.734378,10.269398,12.03925,-0.18146515,10.843928,-2.9023495,13.655245,1.5764815,9.949764,6.6675076,8.529747,-3.0956657,11.339187,5.386707,7.2128787,1.2208664,8.070106,0.67364484,13.058533,0.34313607,10.207439,0.16403341,4.275978,0.17364997,3.0091732,0.089331575,2.398078,0.09536777,2.5894148
03-01-02-01-02-02-09_aug0.wav,0.0011050496,0.0013881468,0.18186574168019481,0.14946613233712905,3169.6867614567072,1780.9868706176085,0.23384537,88.47826659718449,11.639053410871652,42.0812052026174,0.577922077922078,-738.49384,150.0892,69.73401,65.37005,18.290394,21.009777,25.800169,21.53786,14.834726,12.447221,13.103657,12.061705,-2.065466,13.349964,0.06297649,11.633058,-0.8689028,11.337797,9.276085,8.522525,-5.252402,12.855257,7.133058,7.3307276,-0.6760896,9.495265,0.68462265,12.432933,0.15631531,10.024285,0.08543454,3.886887,0.03665389,3.0546262,0.037166063,2.4586234,0.03101155,2.6443639
03-01-02-01-02-02-09_aug1.wav,0.0052424544,0.00056136824,0.46922242796266234,0.044942872900806285,5405.224114285864,184.9760595915151,0.29174253,83.8215347252744,12.986006974139913,42.0812052026174,0.7727272727272727,-313.5975,8.345708,1.414179,8.2768345,3.6868398,5.697168,3.225203,5.1276298,2.2186346,4.791244,1.178534,4.084816,0.57443404,3.560116,-0.25627798,3.493808,-0.29345328,3.6315084,-0.4610648,3.2194438,-0.24190027,3.5841532,0.43124247,3.2674234,0.48938683,3.8558147,0.041680768,1.2288296,-0.02342325,1.2948006,0.028876374,0.6905794,-0.036588024,0.69706625,-0.016968392,0.8091785,0.021436146,0.7047891
03-01-02-01-02-02-09_aug2.wav,0.00074686884,0.0010240321,0.13502368037564766,0.12330118433720441,3001.0727387254315,1520.0898575253696,0.22799401,89.00000031922941,11.769130030841477,44.46592829888601,0.5906735751295337,-759.58325,138.34746,68.25663,61.30736,14.216009,18.941309,26.491182,20.933083,11.472378,12.336219,12.919006,12.194225,-4.1190753,12.17027,-0.8174616,12.724587,-1.7435534,10.77833,8.419717,8.02113,-5.442702,12.641196,7.250295,7.3284616,-0.6229676,9.580902,0.0019744714,10.090585,0.20976573,8.477962,0.06747819,3.4587102,0.064279534,3.0218034,-0.0149825495,2.2036643,0.010548009,2.4946766
03-01-02-01-02-02-09_aug3.wav,0.0006820278,0.0008567123,0.15113572950487014,0.1423559863634794,3179.453882683977,1567.8866255174846,0.2468708,98.04933105383309,13.51952916187321,47.11000998909634,0.6493506493506493,-755.8122,142.0332,64.25689,57.842213,16.94474,23.912447,22.514812,17.04039,11.403804,11.669122,5.0362787,13.954885,-5.024154,13.748685,-1.3596135,13.576351,3.992169,10.37431,0.9669548,10.66051,-2.6663055,11.450745,5.3230743,6.7929363,-2.434741,9.849198,0.12351474,11.786165,0.26633805,8.892875,0.09760158,4.843987,0.13193552,2.6037977,0.061951093,2.098172,0.08727156,2.6054244
03-01-02-01-02-02-10.wav,0.011020554,0.013602414,0.1937530517578125,0.1388583527543257,3100.740561638403,1579.2725609941917,0.18869255,426.6972470618067,473.57830727735785,1572.8532245908116,0.71875,-540.318,157.83966,51.24066,54.0572,-0.4594285,27.4665,9.355515,20.234882,0.64606076,16.283386,-13.385454,16.692802,-6.1053705,15.474828,-16.446203,17.76084,-4.8880715,9.444788,-1.4344689,10.727567,-6.1798043,13.077687,-5.489253,9.231698,-0.6686822,12.394485,0.13334827,12.567141,0.16447851,8.368962,0.062830046,5.5075097,-0.029232537,3.3477247,-0.09054241,3.1277885,-0.082041666,3.0686016
03-01-02-01-02-02-10_aug0.wav,0.010989828,0.013610004,0.1691864013671875,0.11698163065303219,2779.4360894114297,1359.8166299477994,0.18090926,426.23463590031474,461.96091359676024,1572.8532245908116,0.75625,-543.9406,154.78534,56.5926,55.000294,-5.724475,27.85724,14.640686,20.098715,-4.3915253,16.018656,-8.354212,15.994799,-10.889213,19.210129,-11.783227,14.377464,-9.305883,10.421772,2.7873406,9.54748,-10.107981,15.97881,-1.7100875,7.39921,-4.1130953,14.483024,0.13560371,12.370774,0.15795907,8.134317,0.06648234,5.3319936,-0.03155594,3.4169176,-0.08604336,2.842428,-0.088605836,3.1632206
03-01-02-01-02-02-10_aug1.wav,0.013860898,0.011776311,0.341357421875,0.1837685844209686,4735.004181738403,1017.7879383762472,0.2924863,204.4488594138416,59.83319338990345,189.48365214620827,0.525,-295.42838,27.848516,12.209203,23.185026,4.5586867,9.903267,2.6090503,10.178364,-0.07294874,7.603312,-1.5155421,6.4177127,-4.8914804,8.121417,-5.226995,9.204204,-3.0502915,6.1642575,-2.0396092,5.8328795,-3.4274414,6.3429418,-3.077572,5.086038,-2.4502616,4.733561,0.092444226,3.0617692,-0.00022490024,3.3020253,0.0021416068,2.1203108,0.00036451817,2.0252156,-0.014525592,1.6250777,-0.012583029,1.2229139
03-01-02-01-02-02-10_aug2.wav,0.007635521,0.009517998,0.176943359375,0.13530299481491084,2825.144150484697,1337.894275487037,0.15825528,449.78304539368133,468.19678695460516,1560.5418297251301,0.795,-572.8572,154.46832,53.50769,53.66954,-5.313345,26.636189,14.169621,18.931437,-4.037511,15.072181,-7.5486994,14.608757,-12.05944,19.933523,-12.708227,14.446607,-10.057047,10.261992,2.1877778,9.829066,-10.093392,15.335255,-1.44048,7.8461595,-4.751157,13.754228,0.007310486,10.564888,0.072217315,7.1642313,0.04803268,4.623295,-0.05126898,2.9459007,-0.036376506,2.3025393,-0.029812844,2.6895206
03-01-02-01-02-02-10_aug3.wav,0.007335326,0.009122039,0.186041259765625,0.1355777648939903,2985.894234555384,1339.016274433473,0.1606491,585.6706838697808,631.88426430825,1864.7291717278247,0.8375,-564.4938,152.35248,46.688545,48.640923,-4.8018045,31.17142,7.9380746,17.48691,-8.186107,13.842329,-11.560573,15.674614,-13.200964,20.813261,-12.244451,13.059291,-2.3907847,9.078265,-3.9845657,12.458092,-9.323652,12.392608,-1.5331781,9.300978,-4.131749,14.439433,0.022882843,11.723279,0.06822355,7.0510874,0.029475933,5.7951064,-0.08243768,3.0635374,-0.07050709,2.171204,-0.079196475,2.667841
